# Tab-separated: start	end	mode	name
# Generated by tools/import_tmc_symbols/import_tmc_symbols.py
# end=0 means "unknown — last function in source file".
0x08063210	0x0806321F	thumb	sub_08063210
0x08063220	0x08063253	thumb	sub_08063220
0x08063254	0x08063277	thumb	sub_08063254
0x08063278	0x0806327F	thumb	sub_08063278
0x08063280	0x00000000	thumb	sub_08063280
0x080632A8	0x080632C7	thumb	Beedle
0x080632C8	0x080632DF	thumb	Beedle_Update
0x080632E0	0x08063313	thumb	Beedle_Init
0x08063314	0x0806336B	thumb	Beedle_Action1
0x0806336C	0x0806338F	thumb	Beedle_Action2
0x08063390	0x080633C7	thumb	Beedle_Action3
0x080633C8	0x080633DF	thumb	Beedle_GetAnimIndexFacingPlayer
0x080633E0	0x0806340F	thumb	Beedle_Head
0x08063410	0x0806346B	thumb	sub_08063410
0x0806346C	0x080634E3	thumb	sub_0806346C
0x080634E4	0x080634EB	thumb	Beedle_GetObjectType
0x080634EC	0x08063503	thumb	Beedle_ConfirmBuyItem
0x08063504	0x00000000	thumb	Beedle_IsBottleInInventory
0x08063524	0x08063543	thumb	Brocco
0x08063544	0x0806355B	thumb	sub_08063544
0x0806355C	0x08063583	thumb	sub_0806355C
0x08063584	0x08063607	thumb	sub_08063584
0x08063608	0x0806362B	thumb	sub_08063608
0x0806362C	0x080636D7	thumb	sub_0806362C
0x080636D8	0x080636F3	thumb	sub_080636D8
0x080636F4	0x0806370B	thumb	Brocco_MakeInteractable
0x0806370C	0x00000000	thumb	Brocco_Fusion
0x08063740	0x08063757	thumb	SittingPerson
0x08063758	0x080637B7	thumb	SittingPersion_Init
0x080637B8	0x0806382F	thumb	sub_080637B8
0x08063830	0x0806384F	thumb	sub_08063830
0x08063850	0x08063873	thumb	sub_08063850
0x08063874	0x0806387B	thumb	sub_08063874
0x0806387C	0x0806390B	thumb	sub_0806387C
0x0806390C	0x08063943	thumb	sub_0806390C
0x08063944	0x08063973	thumb	SittingPersion_ShowDialogue
0x08063974	0x080639CF	thumb	SittingPerson_Head
0x080639D0	0x080639E7	thumb	SittingPerson_MakeInteractable
0x080639E8	0x00000000	thumb	SittingPerson_Fusion
0x08063A60	0x08063A7F	thumb	Pina
0x08063A80	0x08063A97	thumb	sub_08063A80
0x08063A98	0x08063ABF	thumb	sub_08063A98
0x08063AC0	0x08063B43	thumb	sub_08063AC0
0x08063B44	0x08063B67	thumb	sub_08063B44
0x08063B68	0x08063C13	thumb	sub_08063B68
0x08063C14	0x08063C2B	thumb	sub_08063C14
0x08063C2C	0x08063C43	thumb	sub_08063C2C
0x08063C44	0x08063C5B	thumb	sub_08063C44
0x08063C5C	0x08063C73	thumb	sub_08063C5C
0x08063C74	0x08063C8F	thumb	sub_08063C74
0x08063C90	0x08063CAB	thumb	sub_08063C90
0x08063CAC	0x08063CC3	thumb	Pina_MakeInteractable
0x08063CC4	0x00000000	thumb	Pina_Fusion
0x08063CF8	0x08063D23	thumb	Guard
0x08063D24	0x08063D43	thumb	sub_08063D24
0x08063D44	0x08063DC7	thumb	sub_08063D44
0x08063DC8	0x08063E53	thumb	sub_08063DC8
0x08063E54	0x08063E6B	thumb	sub_08063E54
0x08063E6C	0x08063E8F	thumb	sub_08063E6C
0x08063E90	0x08063F1F	thumb	sub_08063E90
0x08063F20	0x08063F77	thumb	sub_08063F20
0x08063F78	0x08063FAB	thumb	sub_08063F78
0x08063FAC	0x0806402F	thumb	Guard_Head
0x08064030	0x08064043	thumb	sub_08064030
0x08064044	0x0806404F	thumb	sub_08064044
0x08064050	0x00000000	thumb	sub_08064050
0x0806407C	0x0806417F	thumb	sub_0806407C
0x08064180	0x08064197	thumb	sub_08064180
0x08064198	0x080642B7	thumb	sub_08064198
0x080642B8	0x080643D7	thumb	sub_080642B8
0x080643D8	0x08064427	thumb	sub_080643D8
0x08064428	0x0806446F	thumb	sub_08064428
0x08064470	0x08064487	thumb	GuardWithSpear_CheckSwordMoveSpin
0x08064488	0x080644A3	thumb	GuardWithSpear_ResetLastSwordMoveIfNotInSwordState
0x080644A4	0x080644B3	thumb	GuardWithSpear_ResetLastSwordMove
0x080644B4	0x080644C7	thumb	CheckLastSwordMove
0x080644C8	0x00000000	thumb	sub_080644C8
0x08064508	0x08064523	thumb	Maid
0x08064524	0x0806456F	thumb	Maid_Head
0x08064570	0x08064643	thumb	sub_08064570
0x08064644	0x0806464B	thumb	CastleMaid_SetDialogFunc
0x0806464C	0x08064687	thumb	sub_0806464C
0x08064688	0x080646A3	thumb	sub_08064688
0x080646A4	0x00000000	thumb	sub_080646A4
0x08064790	0x08064827	thumb	Din
0x08064828	0x0806485F	thumb	Din_MakeInteractable
0x08064860	0x00000000	thumb	Din_Fusion
0x08064890	0x08064927	thumb	Nayru
0x08064928	0x0806495F	thumb	Nayru_MakeInteractable
0x08064960	0x00000000	thumb	Nayru_Fusion
0x08064990	0x08064A27	thumb	Farore
0x08064A28	0x08064A5F	thumb	Farore_MakeInteractable
0x08064A60	0x00000000	thumb	Farore_Fusion
0x08064A90	0x08064B43	thumb	Sturgeon
0x08064B44	0x08064B87	thumb	sub_08064B44
0x08064B88	0x08064C2B	thumb	sub_08064B88
0x08064C2C	0x08064C4F	thumb	sub_08064C2C
0x08064C50	0x08064C6B	thumb	sub_08064C50
0x08064C6C	0x08064C9B	thumb	Sturgeon_Head
0x08064C9C	0x08064CBF	thumb	sub_08064C9C
0x08064CC0	0x08064CD7	thumb	Sturgeon_MakeInteractable
0x08064CD8	0x08064D07	thumb	sub_08064CD8
0x08064D08	0x08064D0F	thumb	sub_08064D08
0x08064D10	0x08064D17	thumb	sub_08064D10
0x08064D18	0x00000000	thumb	Sturgeon_Fusion
0x08064D58	0x08064D77	thumb	TingleSiblings
0x08064D78	0x08064D8F	thumb	sub_08064D78
0x08064D90	0x08064D9F	thumb	sub_08064D90
0x08064DA0	0x08064DCB	thumb	sub_08064DA0
0x08064DCC	0x08064DE3	thumb	sub_08064DCC
0x08064DE4	0x08064EA3	thumb	sub_08064DE4
0x08064EA4	0x08064EE7	thumb	TingleSiblings_MakeInteractable
0x08064EE8	0x08064F27	thumb	sub_08064EE8
0x08064F28	0x0806501B	thumb	sub_08064F28
0x0806501C	0x00000000	thumb	TingleSiblings_Fusion
0x08065054	0x0806507F	thumb	Stockwell
0x08065080	0x080650CB	thumb	sub_08065080
0x080650CC	0x080651AB	thumb	sub_080650CC
0x080651AC	0x080651D7	thumb	sub_080651AC
0x080651D8	0x080651F7	thumb	sub_080651D8
0x080651F8	0x0806522B	thumb	sub_080651F8
0x0806522C	0x0806524F	thumb	sub_0806522C
0x08065250	0x0806528B	thumb	sub_08065250
0x0806528C	0x080652AF	thumb	sub_0806528C
0x080652B0	0x080652E3	thumb	sub_080652B0
0x080652E4	0x08065313	thumb	sub_080652E4
0x08065314	0x08065337	thumb	sub_08065314
0x08065338	0x08065367	thumb	sub_08065338
0x08065368	0x0806536F	thumb	sub_08065368
0x08065370	0x080654DB	thumb	sub_08065370
0x080654DC	0x080654EB	thumb	sub_080654DC
0x080654EC	0x080654FB	thumb	sub_080654EC
0x080654FC	0x08065527	thumb	sub_080654FC
0x08065528	0x00000000	thumb	sub_08065528
0x08065534	0x0806556F	thumb	Talon
0x08065570	0x0806559B	thumb	sub_08065570
0x0806559C	0x08065607	thumb	sub_0806559C
0x08065608	0x08065647	thumb	sub_08065608
0x08065648	0x0806567F	thumb	sub_08065648
0x08065680	0x080656A3	thumb	sub_08065680
0x080656A4	0x080656D3	thumb	sub_080656A4
0x080656D4	0x0806574B	thumb	sub_080656D4
0x0806574C	0x0806577F	thumb	sub_0806574C
0x08065780	0x080657A7	thumb	sub_08065780
0x080657A8	0x080657DB	thumb	Talon_Head
0x080657DC	0x00000000	thumb	Talon_Fusion
0x0806581C	0x08065863	thumb	Malon
0x08065864	0x0806587F	thumb	sub_08065864
0x08065880	0x08065887	thumb	sub_08065880
0x08065888	0x080658BB	thumb	sub_08065888
0x080658BC	0x080658FF	thumb	sub_080658BC
0x08065900	0x08065913	thumb	sub_08065900
0x08065914	0x0806595F	thumb	sub_08065914
0x08065960	0x00000000	thumb	Malon_Fusion
0x08065990	0x080659B7	thumb	Epona
0x080659B8	0x080659EF	thumb	sub_080659B8
0x080659F0	0x080659FF	thumb	sub_080659F0
0x08065A00	0x08065A0F	thumb	sub_08065A00
0x08065A10	0x08065A33	thumb	sub_08065A10
0x08065A34	0x08065A4F	thumb	sub_08065A34
0x08065A50	0x08065A63	thumb	sub_08065A50
0x08065A64	0x08065AA3	thumb	sub_08065A64
0x08065AA4	0x08065B1B	thumb	sub_08065AA4
0x08065B1C	0x00000000	thumb	Epona_Fusion
0x08065B4C	0x08065B6B	thumb	MilkCart
0x08065B6C	0x08065B9B	thumb	sub_08065B6C
0x08065B9C	0x00000000	thumb	sub_08065B9C
0x08065BA4	0x08065BF3	thumb	GhostBrothers
0x08065BF4	0x08065C0B	thumb	sub_08065BF4
0x08065C0C	0x08065CCB	thumb	sub_08065C0C
0x08065CCC	0x08065CFF	thumb	sub_08065CCC
0x08065D00	0x08065D17	thumb	GhostBrothers_MakeInteractable
0x08065D18	0x08065D73	thumb	sub_08065D18
0x08065D74	0x08065DB7	thumb	sub_08065D74
0x08065DB8	0x08065EBB	thumb	sub_08065DB8
0x08065EBC	0x08065EDB	thumb	sub_08065EBC
0x08065EDC	0x08065F1F	thumb	sub_08065EDC
0x08065F20	0x08065F63	thumb	sub_08065F20
0x08065F64	0x08065F8F	thumb	sub_08065F64
0x08065F90	0x00000000	thumb	GhostBrothers_Fusion
0x08065FC0	0x080660A7	thumb	Smith
0x080660A8	0x080660EB	thumb	Smith_Head
0x080660EC	0x08066117	thumb	sub_080660EC
0x08066118	0x0806616F	thumb	sub_08066118
0x08066170	0x08066177	thumb	sub_08066170
0x08066178	0x080661AF	thumb	sub_08066178
0x080661B0	0x080661BB	thumb	sub_080661B0
0x080661BC	0x080661FF	thumb	sub_080661BC
0x08066200	0x08066217	thumb	sub_08066200
0x08066218	0x0806622B	thumb	sub_08066218
0x0806622C	0x08066253	thumb	sub_0806622C
0x08066254	0x08066257	thumb	nullsub_501
0x08066258	0x08066273	thumb	sub_08066258
0x08066274	0x08066287	thumb	Smith_ChangeInteractableHitbox
0x08066288	0x08066297	thumb	Smith_MakeInteractable
0x08066298	0x00000000	thumb	Smith_Fusion
0x080662D8	0x080662F7	thumb	NPC23
0x080662F8	0x08066357	thumb	sub_080662F8
0x08066358	0x080663CF	thumb	sub_08066358
0x080663D0	0x080663D3	thumb	nullsub_110
0x080663D4	0x0806643B	thumb	sub_080663D4
0x0806643C	0x08066473	thumb	sub_0806643C
0x08066474	0x0806648F	thumb	sub_08066474
0x08066490	0x0806650B	thumb	sub_08066490
0x0806650C	0x0806656F	thumb	sub_0806650C
0x08066570	0x00000000	thumb	sub_08066570
0x080665E4	0x08066653	thumb	KingDaltus
0x08066654	0x08066687	thumb	sub_08066654
0x08066688	0x080666DB	thumb	sub_08066688
0x080666DC	0x080666E3	thumb	sub_080666DC
0x080666E4	0x0806670B	thumb	sub_080666E4
0x0806670C	0x08066717	thumb	sub_0806670C
0x08066718	0x0806672B	thumb	sub_08066718
0x0806672C	0x0806673B	thumb	KingDaltus_MakeInteractable
0x0806673C	0x0806677F	thumb	sub_0806673C
0x08066780	0x00000000	thumb	KingDaltus_Fusion
0x080667B0	0x080667E3	thumb	MinisterPotho
0x080667E4	0x08066807	thumb	sub_080667E4
0x08066808	0x0806685B	thumb	sub_08066808
0x0806685C	0x08066863	thumb	sub_0806685C
0x08066864	0x080668EF	thumb	sub_08066864
0x080668F0	0x08066903	thumb	MinisterPotho_MakeInteractable
0x08066904	0x08066947	thumb	sub_08066904
0x08066948	0x00000000	thumb	MinisterPotho_Fusion
0x08066978	0x080669B7	thumb	NPC26
0x080669B8	0x080669DB	thumb	sub_080669B8
0x080669DC	0x08066A2F	thumb	sub_080669DC
0x08066A30	0x08066A37	thumb	sub_08066A30
0x08066A38	0x08066A4F	thumb	sub_08066A38
0x08066A50	0x00000000	thumb	sub_08066A50
0x08066A5C	0x08066A93	thumb	Vaati
0x08066A94	0x08066ACB	thumb	VaatiAction0
0x08066ACC	0x08066B73	thumb	VaatiAction1
0x08066B74	0x08066C93	thumb	sub_08066B74
0x08066C94	0x08066CA3	thumb	Vaati_Apparate
0x08066CA4	0x00000000	thumb	Vaati_Evaporate
0x08066CB4	0x08066CCB	thumb	Zelda
0x08066CCC	0x08066CF7	thumb	sub_08066CCC
0x08066CF8	0x08066D03	thumb	sub_08066CF8
0x08066D04	0x08066D13	thumb	sub_08066D04
0x08066D14	0x08066D4B	thumb	sub_08066D14
0x08066D4C	0x08066D93	thumb	sub_08066D4C
0x08066D94	0x08066DE3	thumb	sub_08066D94
0x08066DE4	0x08066E07	thumb	SetZeldaFollowTarget
0x08066E08	0x08066E1F	thumb	sub_08066E08
0x08066E20	0x08066E37	thumb	sub_08066E20
0x08066E38	0x08066E4F	thumb	sub_08066E38
0x08066E50	0x08066E67	thumb	sub_08066E50
0x08066E68	0x08066E7F	thumb	sub_08066E68
0x08066E80	0x08066F93	thumb	sub_08066E80
0x08066F94	0x08066FB7	thumb	sub_08066F94
0x08066FB8	0x00000000	thumb	sub_08066FB8
0x08066FD8	0x0806707F	thumb	Mutoh
0x08067080	0x080670B3	thumb	Mutoh_Head
0x080670B4	0x080670E3	thumb	sub_080670B4
0x080670E4	0x080670FF	thumb	sub_080670E4
0x08067100	0x08067117	thumb	Mutoh_MakeInteractable
0x08067118	0x00000000	thumb	Mutoh_Fusion
0x08067158	0x08067227	thumb	Carpenter
0x08067228	0x080672AF	thumb	Carpenter_Head
0x080672B0	0x080672C7	thumb	sub_080672B0
0x080672C8	0x08067303	thumb	sub_080672C8
0x08067304	0x08067313	thumb	sub_08067304
0x08067314	0x0806732B	thumb	Carpenter_MakeInteractable
0x0806732C	0x00000000	thumb	Carpenter_Fusion
0x08067380	0x080673BF	thumb	CastorWildsStatue
0x080673C0	0x080673F3	thumb	sub_080673C0
0x080673F4	0x0806740F	thumb	sub_080673F4
0x08067410	0x08067417	thumb	sub_08067410
0x08067418	0x08067513	thumb	sub_08067418
0x08067514	0x0806752B	thumb	sub_08067514
0x0806752C	0x08067533	thumb	sub_0806752C
0x08067534	0x0806757B	thumb	sub_08067534
0x0806757C	0x080675D3	thumb	sub_0806757C
0x080675D4	0x080676D7	thumb	sub_080675D4
0x080676D8	0x080676DF	thumb	sub_080676D8
0x080676E0	0x0806774F	thumb	sub_080676E0
0x08067750	0x00000000	thumb	CastorWildsStatue_Fusion
0x08067790	0x080677B3	thumb	sub_08067790
0x080677B4	0x080677EB	thumb	Cat
0x080677EC	0x080678AB	thumb	sub_080677EC
0x080678AC	0x08067903	thumb	sub_080678AC
0x08067904	0x0806797B	thumb	sub_08067904
0x0806797C	0x0806799B	thumb	sub_0806797C
0x0806799C	0x080679C3	thumb	sub_0806799C
0x080679C4	0x08067A0B	thumb	sub_080679C4
0x08067A0C	0x08067A77	thumb	sub_08067A0C
0x08067A78	0x08067A97	thumb	sub_08067A78
0x08067A98	0x08067AAB	thumb	sub_08067A98
0x08067AAC	0x08067B07	thumb	sub_08067AAC
0x08067B08	0x08067B33	thumb	sub_08067B08
0x08067B34	0x08067B6F	thumb	sub_08067B34
0x08067B70	0x08067B7F	thumb	sub_08067B70
0x08067B80	0x08067BD3	thumb	sub_08067B80
0x08067BD4	0x08067C17	thumb	sub_08067BD4
0x08067C18	0x08067C23	thumb	sub_08067C18
0x08067C24	0x08067C43	thumb	sub_08067C24
0x08067C44	0x08067D1F	thumb	sub_08067C44
0x08067D20	0x08067D73	thumb	sub_08067D20
0x08067D74	0x08067DCB	thumb	sub_08067D74
0x08067DCC	0x08067DDB	thumb	sub_08067DCC
0x08067DDC	0x08067DFB	thumb	sub_08067DDC
0x08067DFC	0x00000000	thumb	Cat_Fusion
0x08067E2C	0x08067E5F	thumb	MountainMinish
0x08067E60	0x08067E87	thumb	sub_08067E60
0x08067E88	0x08067EE7	thumb	sub_08067E88
0x08067EE8	0x08067EEF	thumb	sub_08067EE8
0x08067EF0	0x08068103	thumb	sub_08067EF0
0x08068104	0x0806811B	thumb	MountainMinish_MakeInteractable
0x0806811C	0x0806818F	thumb	sub_0806811C
0x08068190	0x080681D7	thumb	sub_08068190
0x080681D8	0x080681DF	thumb	sub_080681D8
0x080681E0	0x0806826F	thumb	MountainMinish_Head
0x08068270	0x00000000	thumb	MountainMinish_Fusion
0x080682B0	0x08068317	thumb	ZeldaFollower
0x08068318	0x0806854B	thumb	sub_08068318
0x0806854C	0x08068577	thumb	sub_0806854C
0x08068578	0x0806867F	thumb	sub_08068578
0x08068680	0x08068693	thumb	ZeldaFollower_Hide
0x08068694	0x080686C3	thumb	ZeldaFollower_Show
0x080686C4	0x00000000	thumb	sub_080686C4
0x080686D4	0x08068707	thumb	Melari
0x08068708	0x0806872F	thumb	sub_08068708
0x08068730	0x0806877F	thumb	sub_08068730
0x08068780	0x08068883	thumb	sub_08068780
0x08068884	0x0806889B	thumb	Melari_MakeInteractable
0x0806889C	0x0806890F	thumb	Melari_Head
0x08068910	0x08068963	thumb	sub_08068910
0x08068964	0x0806897B	thumb	sub_08068964
0x0806897C	0x080689BB	thumb	Melari_Fusion
0x080689BC	0x00000000	thumb	nullsub_502
0x080689C0	0x08068A1B	thumb	BladeBrothers
0x08068A1C	0x08068A4B	thumb	sub_08068A1C
0x08068A4C	0x08068AA3	thumb	sub_08068A4C
0x08068AA4	0x08068ADB	thumb	sub_08068AA4
0x08068ADC	0x08068AFB	thumb	sub_08068ADC
0x08068AFC	0x08068B2B	thumb	sub_08068AFC
0x08068B2C	0x08068B6F	thumb	sub_08068b2c
0x08068B70	0x08068B83	thumb	sub_08068B70
0x08068B84	0x08068BB3	thumb	BladeBrothers_StartPlayerDemonstration
0x08068BB4	0x08068BCF	thumb	sub_08068BB4
0x08068BD0	0x08068BEB	thumb	sub_08068BD0
0x08068BEC	0x08068C27	thumb	sub_08068BEC
0x08068C28	0x08068C6B	thumb	sub_08068C28
0x08068C6C	0x08068C8B	thumb	BladeBrothers_GetScroll
0x08068C8C	0x08068C9F	thumb	sub_08068C8C
0x08068CA0	0x08068CFB	thumb	sub_08068CA0
0x08068CFC	0x08068DB7	thumb	sub_08068CFC
0x08068DB8	0x08068DCF	thumb	sub_08068DB8
0x08068DD0	0x08068DE7	thumb	sub_08068DD0
0x08068DE8	0x08068DFF	thumb	sub_08068DE8
0x08068E00	0x08068E17	thumb	sub_08068E00
0x08068E18	0x08068E2F	thumb	sub_08068E18
0x08068E30	0x08068E47	thumb	sub_08068E30
0x08068E48	0x08068E5F	thumb	sub_08068E48
0x08068E60	0x08068E77	thumb	sub_08068E60
0x08068E78	0x08068E8F	thumb	sub_08068E78
0x08068E90	0x08068EB3	thumb	BladeBrothers_LearnSkill
0x08068EB4	0x08068EC3	thumb	BladeBrothers_ResetLastSwordMove
0x08068EC4	0x08068EFF	thumb	BladeBrothers_CheckLastSwordMove
0x08068F00	0x08068F13	thumb	sub_08068F00
0x08068F14	0x08068F3B	thumb	sub_08068F14
0x08068F3C	0x08068F4B	thumb	sub_08068F3C
0x08068F4C	0x00000000	thumb	BladeBrothers_Fusion
0x08068F98	0x08068FBF	thumb	Cow
0x08068FC0	0x08069017	thumb	sub_08068FC0
0x08069018	0x08069067	thumb	sub_08069018
0x08069068	0x08069123	thumb	sub_08069068
0x08069124	0x08069147	thumb	sub_08069124
0x08069148	0x08069167	thumb	sub_08069148
0x08069168	0x08069187	thumb	sub_08069168
0x08069188	0x080691BB	thumb	sub_08069188
0x080691BC	0x080691DF	thumb	sub_080691BC
0x080691E0	0x080691F7	thumb	sub_080691E0
0x080691F8	0x0806920B	thumb	Cow_ShowDialogue
0x0806920C	0x0806924B	thumb	sub_0806920C
0x0806924C	0x0806929F	thumb	sub_0806924C
0x080692A0	0x00000000	thumb	Cow_Fusion
0x080692D0	0x0806930F	thumb	Goron
0x08069310	0x08069327	thumb	sub_08069310
0x08069328	0x0806938F	thumb	sub_08069328
0x08069390	0x080693C3	thumb	sub_08069390
0x080693C4	0x080693CF	thumb	sub_080693C4
0x080693D0	0x08069427	thumb	sub_080693D0
0x08069428	0x0806947F	thumb	sub_08069428
0x08069480	0x0806948B	thumb	sub_08069480
0x0806948C	0x080694AF	thumb	sub_0806948C
0x080694B0	0x080694D7	thumb	Goron_MakeInteractable
0x080694D8	0x080694EB	thumb	sub_080694D8
0x080694EC	0x08069513	thumb	sub_080694EC
0x08069514	0x00000000	thumb	Goron_Fusion
0x08069544	0x08069583	thumb	GoronMerchant
0x08069584	0x080695AB	thumb	sub_08069584
0x080695AC	0x080695E7	thumb	sub_080695AC
0x080695E8	0x0806961B	thumb	sub_080695E8
0x0806961C	0x0806963B	thumb	sub_0806961C
0x0806963C	0x08069653	thumb	sub_0806963C
0x08069654	0x0806965F	thumb	sub_08069654
0x08069660	0x08069683	thumb	sub_08069660
0x08069684	0x080696AF	thumb	sub_08069684
0x080696B0	0x080696BB	thumb	sub_080696B0
0x080696BC	0x08069717	thumb	npc_goronMerchant_GoronMerchant_GetSalePrice
0x08069718	0x00000000	thumb	GoronMerchant_TryToBuyKinstone
0x08069784	0x080697A3	thumb	Gorman
0x080697A4	0x080697C3	thumb	sub_080697A4
0x080697C4	0x080697EB	thumb	sub_080697C4
0x080697EC	0x08069837	thumb	sub_080697EC
0x08069838	0x08069887	thumb	sub_08069838
0x08069888	0x0806991B	thumb	sub_08069888
0x0806991C	0x080699AB	thumb	sub_0806991C
0x080699AC	0x08069A3B	thumb	sub_080699AC
0x08069A3C	0x08069A5F	thumb	sub_08069A3C
0x08069A60	0x08069A83	thumb	sub_08069A60
0x08069A84	0x08069AA7	thumb	sub_08069A84
0x08069AA8	0x08069ACB	thumb	sub_08069AA8
0x08069ACC	0x08069AE7	thumb	sub_08069ACC
0x08069AE8	0x00000000	thumb	Gorman_Head
0x08069B1C	0x08069B43	thumb	Dog
0x08069B44	0x08069C3F	thumb	sub_08069B44
0x08069C40	0x08069CB7	thumb	sub_08069C40
0x08069CB8	0x08069CFF	thumb	sub_08069CB8
0x08069D00	0x08069D53	thumb	sub_08069D00
0x08069D54	0x08069DF7	thumb	sub_08069D54
0x08069DF8	0x08069E43	thumb	sub_08069DF8
0x08069E44	0x08069E4F	thumb	sub_08069E44
0x08069E50	0x08069ECB	thumb	sub_08069E50
0x08069ECC	0x08069EDF	thumb	sub_08069ECC
0x08069EE0	0x08069EE7	thumb	sub_08069EE0
0x08069EE8	0x08069EEF	thumb	sub_08069EE8
0x08069EF0	0x08069F2B	thumb	sub_08069EF0
0x08069F2C	0x08069F6B	thumb	Dog_Head
0x08069F6C	0x08069F8F	thumb	sub_08069F6C
0x08069F90	0x08069FBB	thumb	sub_08069F90
0x08069FBC	0x08069FE7	thumb	sub_08069FBC
0x08069FE8	0x0806A027	thumb	sub_08069FE8
0x0806A028	0x0806A07F	thumb	sub_0806A028
0x0806A080	0x0806A0A3	thumb	sub_0806A080
0x0806A0A4	0x0806A143	thumb	sub_0806A0A4
0x0806A144	0x0806A193	thumb	sub_0806A144
0x0806A194	0x00000000	thumb	Dog_Fusion
0x0806A1D8	0x0806A1F7	thumb	Syrup
0x0806A1F8	0x0806A233	thumb	sub_0806A1F8
0x0806A234	0x0806A26B	thumb	sub_0806A234
0x0806A26C	0x0806A2B3	thumb	sub_0806A26C
0x0806A2B4	0x00000000	thumb	Syrup_Head
0x0806A358	0x0806A36F	thumb	Rem
0x0806A370	0x0806A3D7	thumb	sub_0806a370
0x0806A3D8	0x0806A40F	thumb	sub_0806A3D8
0x0806A410	0x0806A457	thumb	sub_0806A410
0x0806A458	0x0806A4CB	thumb	sub_0806A458
0x0806A4CC	0x0806A54F	thumb	sub_0806A4CC
0x0806A550	0x0806A5BB	thumb	sub_0806A550
0x0806A5BC	0x0806A5BF	thumb	nullsub_503
0x0806A5C0	0x0806A5E7	thumb	sub_0806A5C0
0x0806A5E8	0x0806A62F	thumb	sub_0806A5E8
0x0806A630	0x0806A673	thumb	sub_0806A630
0x0806A674	0x0806A82F	thumb	sub_0806A674
0x0806A830	0x0806A88F	thumb	sub_0806A830
0x0806A890	0x0806A8C7	thumb	sub_0806A890
0x0806A8C8	0x0806A913	thumb	sub_0806A8C8
0x0806A914	0x0806A93B	thumb	sub_0806A914
0x0806A93C	0x0806A957	thumb	Rem_MakeInteractable
0x0806A958	0x0806A96B	thumb	sub_0806A958
0x0806A96C	0x0806A9AF	thumb	sub_0806A96C
0x0806A9B0	0x0806A9E7	thumb	sub_0806A9B0
0x0806A9E8	0x0806AA0F	thumb	sub_0806A9E8
0x0806AA10	0x0806AA17	thumb	sub_0806AA10
0x0806AA18	0x0806AA4F	thumb	sub_0806AA18
0x0806AA50	0x0806AB73	thumb	sub_0806AA50
0x0806AB74	0x0806AB9B	thumb	sub_0806AB74
0x0806AB9C	0x00000000	thumb	DeleteNpcRem
0x0806ABC8	0x0806ABFB	thumb	TownMinish
0x0806ABFC	0x0806AC3B	thumb	sub_0806ABFC
0x0806AC3C	0x0806ACC3	thumb	sub_0806AC3C
0x0806ACC4	0x0806ADFB	thumb	sub_0806ACC4
0x0806ADFC	0x0806AE0B	thumb	TownMinish_MakeInteractable
0x0806AE0C	0x0806AEA7	thumb	TownMinish_Head
0x0806AEA8	0x0806AED7	thumb	sub_0806AEA8
0x0806AED8	0x0806AEE3	thumb	sub_0806AED8
0x0806AEE4	0x0806AF5F	thumb	sub_0806AEE4
0x0806AF60	0x0806AF6F	thumb	sub_0806AF60
0x0806AF70	0x0806AF77	thumb	sub_0806AF70
0x0806AF78	0x0806AF9F	thumb	sub_0806AF78
0x0806AFA0	0x0806AFBB	thumb	sub_0806AFA0
0x0806AFBC	0x0806AFE7	thumb	sub_0806AFBC
0x0806AFE8	0x0806B003	thumb	sub_0806AFE8
0x0806B004	0x0806B063	thumb	sub_0806B004
0x0806B064	0x0806B097	thumb	sub_0806B064
0x0806B098	0x0806B0DF	thumb	sub_0806B098
0x0806B0E0	0x0806B133	thumb	sub_0806B0E0
0x0806B134	0x0806B183	thumb	sub_0806B134
0x0806B184	0x00000000	thumb	TownMinish_Fusion
0x0806B1CC	0x0806B25F	thumb	Librari
0x0806B260	0x0806B2B3	thumb	sub_0806B260
0x0806B2B4	0x0806B32B	thumb	sub_0806B2B4
0x0806B32C	0x00000000	thumb	Librari_Fusion
0x0806B35C	0x0806B3AB	thumb	Percy_Head
0x0806B3AC	0x0806B3CB	thumb	Percy
0x0806B3CC	0x0806B41B	thumb	sub_0806B3CC
0x0806B41C	0x0806B4EF	thumb	sub_0806B41C
0x0806B4F0	0x0806B503	thumb	sub_0806B4F0
0x0806B504	0x0806B53F	thumb	sub_0806B504
0x0806B540	0x0806B60B	thumb	sub_0806B540
0x0806B60C	0x0806B623	thumb	Percy_MakeInteractable
0x0806B624	0x00000000	thumb	Percy_Fusion
0x0806B664	0x0806B67B	thumb	VaatiReborn
0x0806B67C	0x0806B7BB	thumb	VaatiRebornAction0
0x0806B7BC	0x0806B96B	thumb	VaatiRebornAction1
0x0806B96C	0x0806B9BB	thumb	sub_0806B96C
0x0806B9BC	0x00000000	thumb	sub_0806B9BC
0x0806B9D0	0x00000000	thumb	MoblinLady
0x0806B9F0	0x0806BA33	thumb	Librarians
0x0806BA34	0x0806BB1B	thumb	sub_0806BA34
0x0806BB1C	0x0806BB7B	thumb	sub_0806BB1C
0x0806BB7C	0x0806BBAF	thumb	sub_0806BB7C
0x0806BBB0	0x00000000	thumb	sub_0806BBB0
0x0806BBE4	0x0806BC57	thumb	Farmers
0x0806BC58	0x0806BC63	thumb	sub_0806BC58
